"date","description","amount","category"
"2024-09-24","TELUS",201.45,"Utilities"
"2024-08-16","PIONEER 541 TICKET",128.82,"Transportation"
"2024-12-07","FARM BOY 545 GROCERIES",133.8,"Groceries"
"2024-12-03","PETRO-CANADA 890",110.66,"Transportation"
"2024-04-13","FORTISBC",233.65,"Utilities"
"2024-12-28","ZEHRS 306 GROCERIES",87.77,"Groceries"
"2024-06-02","ENMAX SERVICE PAYMENT",100.21,"Utilities"
"2024-06-16","AMAZON.CA*",106.93,"Retail"
"2024-05-29","TIM HORTONS 887 PURCHASE",197.47,"Groceries"
